	Mc17-25.fq.trim.sam.counts	Mc17-33.fq.trim.sam.counts	Mc17-40.fq.trim.sam.counts	Mc17-66.fq.trim.sam.counts	Mc20-01.fq.trim.sam.counts	Mc20-04.fq.trim.sam.counts	Mc20-05.fq.trim.sam.counts	Mc20-08.fq.trim.sam.counts	Mc20-12.fq.trim.sam.counts	Mc20-14.fq.trim.sam.counts	Mc20-15.fq.trim.sam.counts	Mc20-18.fq.trim.sam.counts	Mc20-20.fq.trim.sam.counts	Mc20-21.fq.trim.sam.counts	Mc20-22.fq.trim.sam.counts	Mc20-24.fq.trim.sam.counts	Mc20-27.fq.trim.sam.counts	Mc20-33.fq.trim.sam.counts	Mc21-05.fq.trim.sam.counts	Mc21-08.fq.trim.sam.counts	Mc21-19.fq.trim.sam.counts	Mc21-20.fq.trim.sam.counts	Mc22-01.fq.trim.sam.counts	Mc22-03.fq.trim.sam.counts	Mc22-07.fq.trim.sam.counts	Mc22-08.fq.trim.sam.counts	Mc22-09.fq.trim.sam.counts	Mc22-12.fq.trim.sam.counts	Mc22-13.fq.trim.sam.counts	Mc22-16.fq.trim.sam.counts	Mc22-18.fq.trim.sam.counts	Mc22-20.fq.trim.sam.counts	Mc22-23.fq.trim.sam.counts	Mc22-24.fq.trim.sam.counts	Mc22-27.fq.trim.sam.counts	Mc22-40.fq.trim.sam.counts	Mc23-02.fq.trim.sam.counts	Mc23-10.fq.trim.sam.counts	Mc23-12.fq.trim.sam.counts	Mc23-27.fq.trim.sam.counts	Mc25-01.fq.trim.sam.counts	Mc25-07.fq.trim.sam.counts	Mc25-19.fq.trim.sam.counts	Mc25-25.fq.trim.sam.counts	Mc26-04.fq.trim.sam.counts	Mc26-06.fq.trim.sam.counts	Mc26-07.fq.trim.sam.counts	Mc26-09.fq.trim.sam.counts	Mc26-13.fq.trim.sam.counts	Mc26-15.fq.trim.sam.counts	Mc26-17.fq.trim.sam.counts	Mc26-18.fq.trim.sam.counts	Mc26-22.fq.trim.sam.counts	Mc26-23.fq.trim.sam.counts	Mc26-24.fq.trim.sam.counts	Mc26-25.fq.trim.sam.counts	Mc26-28.fq.trim.sam.counts	Mc26-30.fq.trim.sam.counts	Mc28-18.fq.trim.sam.counts	Mc28-19.fq.trim.sam.counts	Mc28-27.fq.trim.sam.counts	Mc28-40.fq.trim.sam.counts	Mc29-04.fq.trim.sam.counts	Mc29-06.fq.trim.sam.counts	Mc29-18.fq.trim.sam.counts	Mc29-27.fq.trim.sam.counts	
Mcavernosa15418	13	6	6	4	0	15	27	38	0	0	0	4	0	0	0	0	1	6	6	4	3	9	0	0	5	0	1	4	0	0	0	2	0	0	0	0	0	3	0	0	0	0	1	0	7	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	7	0	9	3	3	5	
Mcavernosa15419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa15421	0	0	0	1	2	1	4	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	
Mcavernosa15422	6	9	0	2	0	1	18	1	0	3	0	0	3	0	0	0	0	3	2	10	0	4	0	0	1	0	0	6	0	0	1	0	1	0	1	0	2	5	0	0	0	0	0	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	3	0	1	0	6	10	4	7	
Mcavernosa15423	10	15	0	8	0	10	36	9	0	0	2	0	0	0	5	6	0	5	7	14	1	13	0	0	4	0	0	7	7	0	0	1	0	0	0	0	0	7	1	0	0	0	1	0	0	0	5	2	0	0	0	3	3	0	0	3	0	0	4	4	4	0	4	11	2	2	
Mcavernosa15426	11	10	1	5	0	3	15	4	0	1	0	2	2	0	0	0	0	0	4	4	2	10	1	0	9	0	3	7	0	0	5	0	0	0	1	0	1	13	1	2	0	0	0	0	0	0	7	1	1	0	1	0	0	1	1	0	0	0	2	2	2	0	6	6	3	3	
Mcavernosa15430	1	0	0	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	3	0	0	8	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	3	4	1	1	
Mcavernosa15431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa15438	1	1	0	2	0	1	0	3	0	0	0	1	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	1	0	2	0	0	1	0	2	
Mcavernosa15439	27	26	0	23	0	24	122	53	0	3	2	3	0	0	11	11	0	11	10	22	10	17	0	2	13	1	1	15	0	0	4	2	0	0	15	0	0	16	4	0	0	0	0	0	4	0	11	2	1	0	0	2	9	0	1	4	0	0	5	1	12	0	21	31	13	14	
Mcavernosa15440	1	0	0	0	0	1	6	0	0	1	0	0	0	0	0	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	2	3	0	0	0	1	0	0	0	0	0	0	1	0	2	0	0	0	1	0	
Mcavernosa15442	1	0	0	0	0	1	1	15	0	0	0	0	0	0	1	0	0	4	0	0	0	1	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	1	2	2	
Mcavernosa15443	35	22	5	17	3	21	133	28	2	14	3	11	4	3	10	0	1	20	10	23	5	20	0	0	9	3	9	18	0	0	0	2	2	1	5	0	3	28	10	5	1	1	3	0	8	6	7	10	0	0	1	11	4	3	1	3	1	0	10	13	8	1	16	24	12	21	
Mcavernosa15444	1	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa15445	27	15	0	28	0	14	46	13	0	3	2	13	4	9	18	0	0	11	5	26	10	26	0	0	12	7	17	11	0	0	14	0	0	5	12	1	0	7	7	2	0	1	1	0	5	0	7	6	6	0	12	14	5	0	0	5	0	13	11	13	11	0	7	11	6	13	
Mcavernosa15446	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa15449	61	129	15	37	5	25	811	34	0	28	12	38	7	16	44	0	2	34	11	53	18	110	0	0	21	8	9	55	0	0	18	9	1	5	16	0	6	16	18	0	2	0	3	0	27	5	21	2	3	0	1	11	30	6	0	10	13	1	45	11	20	1	42	100	28	68	
Mcavernosa15450	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Mcavernosa15451	0	0	0	2	0	4	2	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	2	0	0	
Mcavernosa15452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
Mcavernosa15453	0	0	0	0	0	1	4	4	0	0	0	0	0	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	1	1	0	0	
Mcavernosa15454	4	6	0	5	2	2	51	4	0	0	0	0	0	6	2	3	0	5	1	3	1	13	0	0	2	4	2	2	0	0	0	0	0	1	0	0	0	2	2	0	0	0	0	0	1	0	0	0	0	0	1	0	3	0	14	0	0	0	5	2	6	0	4	6	1	11	
Mcavernosa15456	1	8	0	3	5	0	40	1	0	9	0	3	0	0	6	0	0	4	2	4	0	11	0	0	1	0	4	5	0	0	0	2	2	0	0	0	0	3	0	0	0	0	0	0	2	0	1	1	5	0	0	3	4	1	0	1	0	0	0	1	2	0	0	2	0	8	
Mcavernosa15458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
Mcavernosa15459	1	1	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mcavernosa15460	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
Mcavernosa15463	4	1	0	4	0	0	12	1	0	1	5	1	0	0	0	0	0	11	1	1	3	3	0	0	3	0	2	2	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	5	0	0	0	0	1	1	0	2	3	0	0	0	2	1	0	0	0	0	0	
Mcavernosa15464	9	7	5	1	0	7	18	2	0	0	0	0	0	8	0	0	0	4	2	3	1	5	0	0	1	0	6	0	0	0	0	2	0	0	0	0	0	5	0	0	0	0	0	0	2	0	2	0	0	0	0	3	0	0	0	0	0	0	0	0	2	0	4	4	0	1	
Mcavernosa15465	14	22	1	18	5	14	80	25	0	8	6	4	0	4	12	1	1	14	6	10	3	24	0	0	4	1	10	21	1	79	6	1	0	9	2	0	2	10	4	1	0	0	2	1	4	1	6	3	0	0	2	6	5	1	3	3	0	1	10	3	10	4	7	14	5	16	
Mcavernosa15466	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Mcavernosa15468	0	1	1	2	0	0	4	5	0	1	0	0	0	0	3	2	1	6	1	0	0	3	0	0	2	0	0	3	0	0	0	0	0	0	0	0	1	4	1	3	0	0	0	0	1	0	1	0	0	0	0	2	0	28	2	1	0	1	1	2	2	0	1	2	3	0	
Mcavernosa15470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa15473	1	4	0	2	0	1	13	1	0	0	0	1	0	0	0	0	0	0	1	4	0	6	0	0	2	0	0	0	0	0	0	0	0	0	4	0	0	1	2	0	0	0	0	0	0	0	0	1	6	0	0	0	0	0	0	1	0	0	1	0	0	0	2	1	0	4	
Mcavernosa15474	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa15475	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa15476	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Mcavernosa15477	10	7	2	5	0	3	29	5	3	0	1	3	0	0	2	0	0	1	4	5	0	13	0	0	3	0	1	8	0	0	2	0	1	0	0	0	0	3	0	0	0	0	1	0	5	0	1	0	1	0	0	1	1	1	0	0	0	0	2	0	5	0	3	3	2	2	
Mcavernosa15479	25	35	12	16	1	27	180	21	0	19	2	3	3	0	21	0	0	28	11	32	19	29	0	0	21	0	8	18	0	0	8	4	0	1	0	0	1	49	11	6	0	0	0	0	5	0	1	16	8	0	0	9	6	2	1	11	0	0	11	10	25	0	21	29	18	27	
Mcavernosa15480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa15482	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa15483	3	1	0	1	0	0	5	2	0	0	0	2	0	1	1	1	0	0	0	2	1	7	0	0	1	0	0	2	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	3	0	2	1	2	0	
Mcavernosa15485	9	2	0	2	0	1	5	2	0	0	0	0	0	0	1	0	0	0	0	1	1	3	0	0	2	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	3	
Mcavernosa15488	2	7	1	2	0	3	28	18	0	1	1	1	0	1	2	0	0	8	0	4	0	9	0	0	1	0	1	3	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	2	0	0	1	0	1	0	4	9	4	4	
Mcavernosa15489	0	2	0	5	0	1	5	4	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	2	3	0	2	
Mcavernosa15490	59	84	3	36	2	37	206	67	0	5	9	17	2	1	14	0	2	17	22	44	21	92	0	0	18	3	9	27	1	0	9	5	1	0	5	0	2	56	0	1	0	0	1	0	19	1	8	10	3	0	0	17	15	1	1	6	0	2	12	8	39	0	39	67	30	47	
Mcavernosa15492	14	5	1	2	0	3	26	7	0	0	1	2	0	0	2	0	0	5	8	6	0	7	0	0	0	0	5	6	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	4	0	0	1	3	0	0	0	2	0	1	4	5	5	0	3	7	6	1	
Mcavernosa15494	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	
Mcavernosa15495	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	
Mcavernosa15496	879	1192	619	496	464	306	4263	265	676	526	598	383	870	2096	609	504	1972	620	184	914	351	1297	1463	527	563	201	578	606	1323	3343	323	465	572	752	1197	1004	2394	437	512	172	523	667	952	4045	351	1965	750	274	826	6277	807	427	652	728	1422	453	4244	4334	580	514	194	604	561	883	481	806	
Mcavernosa15497	24	29	3	23	7	27	170	39	0	13	11	13	4	1	32	3	0	23	6	30	20	46	0	2	23	1	8	13	1	0	23	12	1	0	3	0	1	15	7	3	1	0	1	0	11	0	12	11	5	0	9	11	5	1	1	10	0	1	8	14	17	1	36	32	23	25	
Mcavernosa15499	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	1	
Mcavernosa15504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa15506	2	7	0	1	0	0	12	7	0	0	0	0	0	1	1	2	0	0	1	2	0	2	0	0	0	0	5	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	20	0	0	0	1	0	0	0	2	1	0	1	3	0	2	
Mcavernosa15508	0	0	0	1	0	0	5	1	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	1	
Mcavernosa15509	0	2	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
Mcavernosa15510	11	19	4	8	0	11	71	11	0	7	0	4	2	0	8	0	0	3	4	16	6	19	0	0	3	0	5	7	1	0	6	0	1	0	1	0	0	17	5	4	0	0	0	0	3	0	4	1	4	0	1	5	6	4	1	3	0	0	3	3	4	0	9	14	7	10	
Mcavernosa15511	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa15512	19	24	8	15	0	15	87	20	0	1	1	9	2	1	9	0	0	6	6	19	13	23	1	0	9	6	2	6	1	0	6	2	0	4	6	1	3	20	3	7	0	0	1	0	5	2	2	2	3	1	1	42	4	0	9	6	2	0	5	7	9	0	11	16	4	32	
Mcavernosa15513	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa15514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
Mcavernosa15519	4	4	0	1	3	0	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	3	
Mcavernosa15520	1	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	
Mcavernosa15521	40	44	1	38	1	37	219	36	7	22	3	23	0	0	25	0	91	30	21	28	24	71	3	4	40	0	28	14	12	199	15	21	1	0	2	114	12	28	14	35	4	1	3	45	13	0	27	10	6	0	2	15	12	1	0	9	5	96	17	13	36	0	40	49	19	21	
Mcavernosa15522	1	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	2	1	1	1	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	
Mcavernosa15523	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa15524	2	0	0	1	0	2	7	8	0	0	4	2	0	0	2	0	0	5	0	2	1	7	0	0	2	0	0	9	0	0	3	0	0	0	1	0	1	3	4	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	3	0	0	2	0	5	
Mcavernosa15525	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa15526	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa15527	1	0	0	0	0	0	7	0	0	0	0	0	2	0	1	0	0	1	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Mcavernosa15528	13	19	5	5	6	12	171	11	0	2	2	13	4	3	8	1	1	14	4	7	4	16	0	0	3	1	3	3	0	0	7	8	0	0	4	0	0	8	5	1	1	0	0	0	0	0	2	2	0	0	0	1	1	1	0	1	0	0	7	16	11	2	18	9	4	10	
Mcavernosa15529	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	
Mcavernosa15530	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa15532	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa15534	2	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa15536	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa15537	3	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	3	0	1	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	1	2	2	
Mcavernosa15538	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Mcavernosa15539	16	37	6	16	1	23	192	32	4	10	12	12	5	3	27	1	3	29	11	17	14	37	0	2	22	9	12	16	5	0	10	6	1	11	15	0	2	21	7	1	1	1	2	2	10	0	8	17	6	0	12	18	6	1	2	5	1	24	11	13	19	1	19	29	18	27	
Mcavernosa15541	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	1	
Mcavernosa15542	18	12	7	12	1	4	49	5	0	1	2	4	0	7	5	1	0	4	2	14	18	19	0	0	18	0	18	5	44	0	15	5	1	10	5	5	3	9	1	1	0	0	0	0	2	0	10	6	2	0	0	11	5	2	0	2	1	0	8	11	6	2	7	21	13	7	
Mcavernosa15543	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	
Mcavernosa15545	0	0	0	1	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	3	1	4	0	0	1	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	1	1	3	
Mcavernosa15549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa15553	79	103	10	56	3	44	399	82	2	10	7	19	3	14	20	11	3	35	49	78	31	141	0	0	37	1	20	24	1	1	30	4	1	3	6	11	1	115	15	1	1	1	2	0	17	1	17	10	1	0	5	26	26	6	1	7	5	4	16	27	35	2	62	90	29	61	
Mcavernosa15554	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	0	2	1	0	0	0	1	0	
Mcavernosa15557	0	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	1	0	0	0	2	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0	0	0	1	
Mcavernosa15560	1	0	0	0	0	0	7	5	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	1	0	
Mcavernosa15562	2	2	0	1	0	1	11	2	0	0	0	0	0	0	1	0	0	0	0	2	0	5	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	8	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	5	3	1	
Mcavernosa15565	1	3	0	1	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	
